"Year","Quantile","Component","Optimal_Upgrade_Time","Optimal_Extended_Period"
"2014","First Quantile","CPU",3.0344551095605,10.6799999999999
"2014","First Quantile","GPU",2.00890432772594,7.52999999999995
"2014","First Quantile","Disk",4.05894192773178,9.9099999999999
"2014","First Quantile","Memory",4.03944746613511,6.22999999999997
"2014","Second Quantile","CPU",4.02294025141354,14.3099999999998
"2014","Second Quantile","GPU",4.00468003811272,15.8199999999998
"2014","Second Quantile","Disk",4.02998990165947,22.3100000000008
"2014","Second Quantile","Memory",2.70922886598209,6.31999999999997
"2014","Third Quantile","CPU",4.43796787520007,17.53
"2014","Third Quantile","GPU",3.10909141256439,10.5699999999999
"2014","Third Quantile","Disk",0.948330957745431,5.52999999999999
"2014","Third Quantile","Memory",2.5,5.60999999999999
"2015","First Quantile","CPU",4.01864416613758,14.9099999999998
"2015","First Quantile","GPU",4.012430181853,12.0299999999999
"2015","First Quantile","Disk",4.31696522330978,12.8099999999998
"2015","First Quantile","Memory",3.10296736576984,6.20999999999997
"2015","Second Quantile","CPU",4.03173827483175,13.9099999999998
"2015","Second Quantile","GPU",3.12614228331644,9.8099999999999
"2015","Second Quantile","Disk",4.17542282187546,15.7699999999998
"2015","Second Quantile","Memory",4.02814008778019,5.60999999999999
"2015","Third Quantile","CPU",4.94296421613412,27.8500000000016
"2015","Third Quantile","GPU",2.5,13.5199999999998
"2015","Third Quantile","Disk",4.27070659341581,23.1200000000009
"2015","Third Quantile","Memory",3.01474792723628,6.21999999999997
"2016","First Quantile","CPU",3.0956988714087,14.3099999999998
"2016","First Quantile","GPU",3.15577285279062,10.6499999999999
"2016","First Quantile","Disk",4.6292793179648,20.0200000000004
"2016","First Quantile","Memory",2.5,6.12999999999998
"2016","Second Quantile","CPU",4.22249310048123,22.4500000000008
"2016","Second Quantile","GPU",4.22666199839827,13.7199999999998
"2016","Second Quantile","Disk",4.56156616795329,26.1400000000014
"2016","Second Quantile","Memory",3.13605411346202,5.97999999999998
"2016","Third Quantile","CPU",4.51035483051863,24.9100000000012
"2016","Third Quantile","GPU",4.46917131851002,17.61
"2016","Third Quantile","Disk",4.22755976120746,27.4200000000016
"2016","Third Quantile","Memory",2.5,5.71999999999998
"2017","First Quantile","CPU",2.5,10.9099999999999
"2017","First Quantile","GPU",4.18981687637599,14.8199999999998
"2017","First Quantile","Disk",4.20318580833632,19.5700000000003
"2017","First Quantile","Memory",3.32379621430351,6.01999999999998
"2017","Second Quantile","CPU",4.09772707196615,18.9100000000002
"2017","Second Quantile","GPU",3.00609016959614,8.80999999999992
"2017","Second Quantile","Disk",4.02565128364174,18.3100000000001
"2017","Second Quantile","Memory",2.5,5.77999999999998
"2017","Third Quantile","CPU",3.49174052973028,14.5199999999998
"2017","Third Quantile","GPU",3.00896104266196,10.6099999999999
"2017","Third Quantile","Disk",4.06106962933789,23.860000000001
"2017","Third Quantile","Memory",2.5,5.32999999999999
