CPU,URL,ReleaseDate,ReleasePrice,CurrentDate,CurrentPrice
AMD Ryzen Threadripper PRO 7995WX,https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+7995WX,,,,
AMD Ryzen Threadripper PRO 5995WX,https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5995WX,08 Mar 22,"6,499",23 Dec 22,"6,499"
AMD Ryzen Threadripper PRO 5975WX,https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5975WX,30 Jun 22,"4,459",17 May 23,"3,299"
AMD Ryzen Threadripper PRO 5965WX,https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5965WX,08 Mar 22,"2,399",27 Jan 23,"2,259"
AMD Ryzen 9 7950X,https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+9+7950X,26 Sep 22,699,31 May 23,567.99
AMD Ryzen 9 7950X3D,https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+9+7950X3D,03 Mar 23,918.99,02 Jun 23,799.99
Intel Core i9-13900KS,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900KS,13 Jan 23,729.99,07 May 23,999.99
Intel Core i9-14900K,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-14900K,,,,
Intel Core i9-13900K,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900K,13 Jan 23,729.99,18 May 23,988.99
Intel Core i9-13900KF,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900KF,01 Sep 22,564,25 May 23,546.99
Intel Core i7-14700K,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-14700K,,,,
Intel Core i7-14700KF,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-14700KF,,,,
Intel Core i9-14900F,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-14900F,,,,
AMD Ryzen 9 7900X,https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+9+7900X,28 Sep 22,549.99,15 May 23,433.4
Intel Core i9-13900F,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900F,01 Jan 23,524,29 May 23,569.99
AMD Ryzen 9 7900X3D,https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+9+7900X3D,03 Mar 23,794.99,28 May 23,599.99
AMD Ryzen Threadripper PRO 5955WX,https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+Threadripper+PRO+5955WX,27 Oct 22,"1,299.99",01 Jun 23,"1,450"
Intel Core i9-14900,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-14900,,,,
AMD Ryzen 9 7900,https://www.cpubenchmark.net/cpu.php?cpu=AMD+Ryzen+9+7900,28 Sep 22,549.99,15 May 23,433.4
Intel Core i9-13900,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900,13 Jan 23,729.99,18 May 23,988.99
Intel Core i7-14700,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-14700,,,,
Intel Core i7-13700K,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-13700K,20 Oct 22,409,29 May 23,489.99
Intel Core i7-13700KF,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-13700KF,,,,
Intel Core i7-14700F,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-14700F,,,,
Intel Core i9-13900T,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-13900T,,,,
Intel Core i9-12900KS,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-12900KS,01 Jan 22,739,21 May 23,779.99
Intel Core i9-14900T,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-14900T,,,,
Intel Core i9-12900K,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-12900K,01 Jan 22,739,16 Apr 23,533.73
Intel Core i9-12900KF,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i9-12900KF,01 Oct 21,564,16 Feb 23,419.88
Intel Core i5-14600KF,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-14600KF,,,,
Intel Core i5-14600K,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i5-14600K,,,,
Intel Core i7-13700F,https://www.cpubenchmark.net/cpu.php?cpu=Intel+Core+i7-13700F,01 Jan 23,359,18 May 23,364.99
